id,stationName,availableDocks,totalDocks,latitude,longitude,statusValue,availableBikes,stAddress1,city,postalCode,location,pct_available,distance_from_request
418,Front St & Gold St,14,23,40.70224,-73.982578,In Service,9,Front St & Gold St,,,,0.391304347826087,2.6300360111437513
419,Carlton Ave & Park Ave,23,23,40.69580705,-73.97355569,In Service,0,Carlton Ave & Park Ave,,,,0.0,1.6044162140363165
420,Clermont Ave & Lafayette Ave,22,23,40.68764484,-73.96968902,In Service,1,Clermont Ave & Lafayette Ave,,,,0.043478260869565216,1.0749233789723345
421,Clermont Ave & Park Ave,15,19,40.69573398,-73.97129668,In Service,4,Clermont Ave & Park Ave,,,,0.21052631578947367,1.437591097750653
422,W 59 St & 10 Ave,33,50,40.770513,-73.988038,In Service,17,W 59 St & 10 Ave,,,,0.34,9.462959214973381
423,W 54 St & 9 Ave,38,39,40.76584941,-73.98690506,In Service,1,W 54 St & 9 Ave,,,,0.02564102564102564,8.938697089154044
426,West St & Chambers St,6,31,40.71754834,-74.01322069,In Service,25,West St & Chambers St,,,,0.8064516129032258,5.720843869846626
427,State St,19,59,40.70251526,-74.01427023,In Service,40,State St,,,,0.6779661016949152,5.06428443530429
428,E 3 St & 1 Ave,27,31,40.72467721,-73.98783413,In Service,4,E 3 St & 1 Ave,,,,0.12903225806451613,4.770368476911859
430,York St & Jay St,18,27,40.7014851,-73.98656928,In Service,9,York St & Jay St,,,,0.3333333333333333,2.869394699623204
431,Hanover Pl & Livingston St,24,30,40.68864636,-73.98263429,In Service,6,Hanover Pl & Livingston St,,,,0.2,2.1596714863671496
432,E 7 St & Avenue A,29,31,40.72621788,-73.98379855,In Service,2,E 7 St & Avenue A,,,,0.06451612903225806,4.7439983203818015
433,E 13 St & Avenue A,27,39,40.72955361,-73.98057249,In Service,12,E 13 St & Avenue A,,,,0.3076923076923077,4.9581490549071106
434,9 Ave & W 18 St,2,27,40.74317449,-74.00366443,In Service,25,9 Ave & W 18 St,,,,0.9259259259259259,7.220263572663748
435,W 21 St & 6 Ave,18,47,40.74173969,-73.99415556,In Service,29,W 21 St & 6 Ave,,,,0.6170212765957447,6.676265099805665
436,Hancock St & Bedford Ave,26,27,40.68216564,-73.95399026,In Service,1,Hancock St & Bedford Ave,,,,0.037037037037037035,0.7659986993316382
437,Macon St & Nostrand Ave,23,27,40.6809833854,-73.9500479759,In Service,4,Macon St & Nostrand Ave,,,,0.14814814814814814,1.0358525665960687
438,St Marks Pl & 1 Ave,18,27,40.72779126,-73.98564945,In Service,9,St Marks Pl & 1 Ave,,,,0.3333333333333333,4.97224453744923
439,E 4 St & 2 Ave,19,39,40.7262807,-73.98978041,In Service,20,E 4 St & 2 Ave,,,,0.5128205128205128,5.009240159705207
440,E 45 St & 3 Ave,23,32,40.75255434,-73.97282625,In Service,9,E 45 St & 3 Ave,,,,0.28125,7.223258957785637
441,E 52 St & 2 Ave,31,35,40.756014,-73.967416,In Service,4,E 52 St & 2 Ave,,,,0.11428571428571428,7.534928982808487
442,W 27 St & 7 Ave,16,51,40.746647,-73.993915,In Service,35,W 27 St & 7 Ave,,,,0.6862745098039216,7.1536627824276655
443,Bedford Ave & S 9 St,10,23,40.70853074,-73.96408963,In Service,13,Bedford Ave & S 9th St,,,,0.5652173913043478,2.2864528437195566
444,Broadway & W 24 St,1,52,40.7423543,-73.98915076,In Service,51,Broadway & W 24 St,,,,0.9807692307692307,6.551500777369139
445,E 10 St & Avenue A,26,42,40.72740794,-73.98142006,In Service,16,E 10 St & Avenue A,,,,0.38095238095238093,4.770977000099609
446,W 24 St & 7 Ave,13,39,40.74487634,-73.99529885,In Service,26,W 24 St & 7 Ave,,,,0.6666666666666666,7.029703828986817
447,8 Ave & W 52 St,21,31,40.76370739,-73.9851615,In Service,10,8 Ave & W 52 St,,,,0.3225806451612903,8.669266782904531
448,W 37 St & 10 Ave,29,31,40.75660359,-73.9979009,In Service,2,W 37 St & 10 Ave,,,,0.06451612903225806,8.297854773632132
449,W 52 St & 9 Ave,21,31,40.76461837,-73.98789473,In Service,10,W 52 St & 9 Ave,,,,0.3225806451612903,8.831718252781117
450,W 49 St & 8 Ave,55,59,40.76227205,-73.98788205,In Service,4,W 49 St & 8 Ave,,,,0.06779661016949153,8.582584865906043
453,W 22 St & 8 Ave,5,39,40.74475148,-73.99915362,In Service,34,W 22 St & 8 Ave,,,,0.8717948717948718,7.1724107097100624
454,E 51 St & 1 Ave,35,35,40.75455731,-73.96592976,In Service,0,E 51 St & 1 Ave,,,,0.0,7.360343694182132
455,1 Ave & E 44 St,32,39,40.75001986,-73.96905301,In Service,7,1 Ave & E 44 St,,,,0.1794871794871795,6.892744090714959
456,E 53 St & Madison Ave,32,35,40.7597108,-73.97402311,In Service,3,E 53 St & Madison Ave,,,,0.08571428571428572,8.023595009183216
457,Broadway & W 57 St,16,59,40.76695317,-73.98169333,In Service,43,Broadway & W 57 St,,,,0.7288135593220338,8.944356639876707
458,11 Ave & W 27 St,5,31,40.751396,-74.005226,In Service,26,11 Ave & W 27 St,,,,0.8387096774193549,8.067429920643432
459,W 18 St & 11 Ave,5,21,40.74522724,-74.00797904,In Service,16,W 18 St & 11 Ave,,,,0.7619047619047619,7.6115394368968445
460,S 4 St & Wythe Ave,7,23,40.71285887,-73.96590294,In Service,16,S 4 St & Wythe Ave,,,,0.6956521739130435,2.7907004949659573
461,E 20 St & 2 Ave,3,3,40.73587678,-73.98205027,Not In Service,0,E 20 St & 2 Ave,,,,0.0,5.654305165677389
462,W 22 St & 10 Ave,19,47,40.74691959,-74.00451887,In Service,28,W 22 St & 10 Ave,,,,0.5957446808510638,7.610312192494574
463,9 Ave & W 16 St,6,25,40.74206539,-74.00443172,In Service,19,9 Ave & W 16 St,,,,0.76,7.153097199463805
464,E 56 St & 3 Ave,31,59,40.75934501,-73.96759673,In Service,28,E 56 St & 3 Ave,,,,0.4745762711864407,7.904390932334513
465,Broadway & W 41 St,15,39,40.75513557,-73.98658032,In Service,24,Broadway & W 41 St,,,,0.6153846153846154,7.794830719666273
466,W 25 St & 6 Ave,10,35,40.74395411,-73.99144871,In Service,25,W 25 St & 6 Ave,,,,0.7142857142857143,6.794141887501356
467,Dean St & 4 Ave,14,34,40.68312489,-73.97895137,In Service,20,Dean St & 4 Ave,,,,0.5882352941176471,1.9493322690819783
468,Broadway & W 55 St,59,59,40.7652654,-73.98192338,In Service,0,Broadway & W 55 St,,,,0.0,8.766672743812354
469,Broadway & W 53 St,45,57,40.76344058,-73.98268129,In Service,12,Broadway & W 53 St,,,,0.21052631578947367,8.585782548126467
470,W 20 St & 8 Ave,12,37,40.74345335,-74.00004031,In Service,25,W 20 St & 8 Ave,,,,0.6756756756756757,7.085361106705887
471,Grand St & Havemeyer St,15,27,40.71286844,-73.95698119,In Service,12,Grand St & Havemeyer St,,,,0.4444444444444444,2.689174400251669
472,E 32 St & Park Ave,33,41,40.7457121,-73.98194829,In Service,8,E 32 St & Park Ave,,,,0.1951219512195122,6.678029644936757
473,Rivington St & Chrystie St,7,39,40.72110063,-73.9919254,In Service,32,Rivington St & Chrystie St,,,,0.8205128205128205,4.652212529838535
474,5 Ave & E 29 St,24,47,40.7451677,-73.98683077,In Service,23,5 Ave & E 29 St,,,,0.48936170212765956,6.762388970982048
475,E 16 St & Irving Pl,10,37,40.73524276,-73.98758561,In Service,27,E 16 St & Irving Pl,,,,0.7297297297297297,5.781149800319709
476,E 31 St & 3 Ave,39,47,40.74394314,-73.97966069,In Service,7,E 31 St & 3 Ave,,,,0.14893617021276595,6.431964910310149
477,W 41 St & 8 Ave,41,59,40.75640548,-73.9900262,In Service,18,W 41 St & 8 Ave,,,,0.3050847457627119,8.024575413860969
478,11 Ave & W 41 St,23,24,40.76030096,-73.99884222,In Service,1,11 Ave & W 41 St,,,,0.041666666666666664,8.705081353297789
479,9 Ave & W 45 St,24,31,40.76019252,-73.9912551,In Service,7,9 Ave & W 45 St,,,,0.22580645161290322,8.455310383937666
480,W 53 St & 10 Ave,13,27,40.76669671,-73.99061728,In Service,14,W 53 St & 10 Ave,,,,0.5185185185185185,9.121199968202724
481,S 3 St & Bedford Ave,14,25,40.71260486,-73.96264403,In Service,11,S 3 St & Bedford Ave,,,,0.44,2.7019917675208993
482,W 15 St & 7 Ave,39,39,40.73935542,-73.99931783,In Service,0,W 15 St & 7 Ave,,,,0.0,6.665460487631809
483,E 12 St & 3 Ave,7,35,40.73223272,-73.98889957,In Service,28,E 12 St & 3 Ave,,,,0.8,5.536608278899408
484,W 44 St & 5 Ave,21,44,40.75500254,-73.98014437,In Service,23,W 44 St & 5 Ave,,,,0.5227272727272727,7.624611065616351
485,W 37 St & 5 Ave,38,39,40.75038009,-73.98338988,In Service,1,W 37 St & 5 Ave,,,,0.02564102564102564,7.208755147891193
486,Broadway & W 29 St,16,39,40.7462009,-73.98855723,In Service,23,Broadway & W 29 St,,,,0.5897435897435898,6.923615357695325
487,E 20 St & FDR Drive,34,36,40.73314259,-73.97573881,In Service,2,E 20 St & FDR Drive,,,,0.05555555555555555,5.187986528224528
488,W 39 St & 9 Ave,25,41,40.75645824,-73.99372222,In Service,16,W 39 St & 9 Ave,,,,0.3902439024390244,8.14311861328969
489,10 Ave & W 28 St,28,37,40.75066386,-74.00176802,In Service,9,10 Ave & W 28 St,,,,0.24324324324324326,7.853350689972089
490,8 Ave & W 33 St,53,59,40.751551,-73.993934,In Service,6,8 Ave & W 33 St,,,,0.1016949152542373,7.648740832901544
491,E 24 St & Park Ave S,29,53,40.74096374,-73.98602213,In Service,24,E 24 St & Park Ave S,,,,0.4528301886792453,6.304349524231154
492,W 33 St & 7 Ave,31,49,40.75019995,-73.99093085,In Service,18,W 33 St & 7 Ave,,,,0.3673469387755102,7.410686885487357
493,W 45 St & 6 Ave,11,34,40.7568001,-73.98291153,In Service,23,W 45 St & 6 Ave,,,,0.6764705882352942,7.879217401600147
494,W 26 St & 8 Ave,19,35,40.74734825,-73.99723551,In Service,16,W 26 St & 8 Ave,,,,0.45714285714285713,7.348612453717688
495,W 47 St & 10 Ave,16,25,40.76269882,-73.99301222,In Service,9,W 47 St & 10 Ave,,,,0.36,8.767689089066387
496,E 16 St & 5 Ave,3,3,40.73726186,-73.99238967,Not In Service,0,E 16 St & 5 Ave,,,,0.0,6.1678837662315305
497,E 17 St & Broadway,6,59,40.73704984,-73.99009296,In Service,53,E 17 St & Broadway,,,,0.8983050847457628,6.055833831736801
498,Broadway & W 32 St,23,30,40.74854862,-73.98808416,In Service,7,Broadway & W 32 St,,,,0.23333333333333334,7.150521226176485
499,Broadway & W 60 St,4,36,40.76915505,-73.98191841,In Service,32,Broadway & W 60 St,,,PBSC,0.8888888888888888,9.186816794644146
500,Broadway & W 51 St,44,52,40.76228826,-73.98336183,In Service,8,Broadway & W 51 St,,,,0.15384615384615385,8.476752128786638
501,FDR Drive & E 35 St,33,43,40.744219,-73.97121214,In Service,10,FDR Drive & E 35 St,,,,0.23255813953488372,6.287937689871242
502,Henry St & Grand St,28,30,40.714215,-73.981346,In Service,2,Henry St & Grand St,,,,0.06666666666666667,3.502043200840274
503,E 20 St & Park Ave,3,3,40.73827428,-73.98751968,Not In Service,0,E 20 St & Park Ave,,,,0.0,6.082214887323579
504,1 Ave & E 15 St,42,45,40.73221853,-73.98165557,In Service,3,1 Ave & E 15 St,,,,0.06666666666666667,5.266143133236511
505,6 Ave & W 33 St,6,34,40.74901271,-73.98848395,In Service,28,6 Ave & W 33 St,,,,0.8235294117647058,7.210847410624334
507,E 25 St & 2 Ave,27,47,40.73912601,-73.97973776,In Service,20,E 25 St & 2 Ave,,,,0.425531914893617,5.925010709133007
508,W 46 St & 11 Ave,21,24,40.76341379,-73.99667444,In Service,3,W 46 St & 11 Ave,,,,0.125,8.952732010022158
509,9 Ave & W 22 St,13,36,40.7454973,-74.00197139,In Service,23,9 Ave & W 22 St,,,,0.6388888888888888,7.363739524300459
510,W 51 St & 6 Ave,12,51,40.7606597,-73.98042047,In Service,39,W 51 St & 6 Ave,,,,0.7647058823529411,8.239463266835083
511,E 14 St & Avenue B,27,33,40.72938685,-73.97772429,In Service,6,E 14 St & Avenue B,,,,0.18181818181818182,4.8497548919774855
512,W 29 St & 9 Ave,27,27,40.7500727,-73.99839279,In Service,0,W 29 St & 9 Ave,,,,0.0,7.6623567756741675
513,W 56 St & 10 Ave,22,27,40.768254,-73.988639,In Service,5,W 56 St & 10 Ave,,,,0.18518518518518517,9.236434091550509
514,12 Ave & W 40 St,17,33,40.76087502,-74.00277668,In Service,16,12 Ave & W 40 St,,,,0.48484848484848486,8.90184041446949
515,W 43 St & 10 Ave,25,35,40.76009437,-73.99461843,In Service,10,W 43 St & 10 Ave,,,,0.2857142857142857,8.545954506408291
516,E 47 St & 1 Ave,31,39,40.75206862,-73.96784384,In Service,8,E 47 St & 1 Ave,,,,0.20512820512820512,7.104204626195003
517,Pershing Square S,15,59,40.75149263,-73.97798848,In Service,44,Pershing Square S,,,,0.7457627118644068,7.201529254978378
518,E 39 St & 2 Ave,31,39,40.74780373,-73.9734419,In Service,8,E 39 St & 2 Ave,,,,0.20512820512820512,6.715623098207523
519,Pershing Square N,16,61,40.75188406,-73.97770164,In Service,45,Pershing Square N,,,,0.7377049180327869,7.2378469331614665
520,W 52 St & 5 Ave,24,39,40.75992262,-73.97648516,In Service,15,W 52 St & 5 Ave,,,,0.38461538461538464,8.086263071915075
521,8 Ave & W 31 St,31,67,40.75044999,-73.99481051,In Service,36,8 Ave & W 31 St,,,,0.5373134328358209,7.567901746956821
522,E 51 St & Lexington Ave,19,51,40.75714758,-73.97207836,In Service,32,E 51 St & Lexington Ave,,,,0.6274509803921569,7.714873176182233
523,W 38 St & 8 Ave,40,51,40.75466591,-73.99138152,In Service,11,W 38 St & 8 Ave,,,,0.21568627450980393,7.884741264971571
524,W 43 St & 6 Ave,30,57,40.75527307,-73.98316936,In Service,27,W 43 St & 6 Ave,,,,0.47368421052631576,7.7224805863018595
525,W 34 St & 11 Ave,25,39,40.75594159,-74.0021163,In Service,14,W 34 St & 11 Ave,,,,0.358974358974359,8.385752567194437
526,E 33 St & 5 Ave,28,43,40.74765947,-73.98490707,In Service,15,E 33 St & 5 Ave,,,,0.3488372093023256,6.963871727124135
527,E 33 St & 1 Ave,49,59,40.74315566,-73.97434726,In Service,10,E 33 St & 1 Ave,,,,0.1694915254237288,6.2285670339482495
528,2 Ave & E 30 St,25,38,40.74290902,-73.97706058,In Service,13,2 Ave & E 30 St,,,,0.34210526315789475,6.259698416735977
529,W 42 St & 8 Ave,6,41,40.7575699,-73.99098507,In Service,35,W 42 St & 8 Ave,,,,0.8536585365853658,8.173989428817828
531,Forsyth St & Broome St,1,39,40.71893904,-73.99266288,In Service,38,Forsyth St & Broome St,,,,0.9743589743589743,4.509885319974096
532,S 5 Pl & S 4 St,21,43,40.710451,-73.960876,In Service,22,S 5 Pl & S 4 St,,,,0.5116279069767442,2.4424187708128255
533,Broadway & W 39 St,40,50,40.75299641,-73.98721619,In Service,10,Broadway & W 39 St,,,,0.2,7.587765971809852
534,Water - Whitehall Plaza,31,31,40.70255065,-74.0127234,In Service,0,Water - Whitehall Plaza,,,,0.0,4.941503559582427
536,1 Ave & E 30 St,19,29,40.74144387,-73.97536082,In Service,10,1 Ave & E 30 St,,,,0.3448275862068966,6.0650190718979085
537,Lexington Ave & E 24 St,35,39,40.74025878,-73.98409214,In Service,4,Lexington Ave & E 24 St,,,,0.10256410256410256,6.170274714102309
538,W 49 St & 5 Ave,19,39,40.75795248,-73.97787642,In Service,20,W 49 St & 5 Ave,,,,0.5128205128205128,7.897266891316255
539,Metropolitan Ave & Bedford Ave,15,31,40.71534825,-73.96024116,In Service,16,Metropolitan Ave & Bedford Ave,,,,0.5161290322580645,2.977260190586037
540,Lexington Ave & E 26 St,24,39,40.74147286,-73.98320928,In Service,15,Lexington Ave & E 26 St,,,,0.38461538461538464,6.269251154247533
545,E 23 St & 1 Ave,27,27,40.736502,-73.97809472,In Service,0,E 23 St & 1 Ave,,,,0.0,5.604470144929929
546,E 30 St & Park Ave S,23,38,40.74444921,-73.98303529,In Service,15,E 30 St & Park Ave S,,,,0.39473684210526316,6.574933849604766
2000,Front St & Washington St,5,30,40.70255088,-73.98940236,In Service,25,Front St & Washington St,,,,0.8333333333333334,3.1354194809587823
2001,7 Ave & Farragut St,5,15,40.69892054,-73.97332996,In Service,10,7 Ave & Farragut St,,,,0.6666666666666666,1.7860495252229436
2002,Wythe Ave & Metropolitan Ave,5,27,40.716887,-73.963198,In Service,22,Wythe Ave & Metropolitan Ave,,,,0.8148148148148148,3.1788578120594697
2003,1 Ave & E 18 St,23,30,40.73416059,-73.98024289,In Service,7,1 Ave & E 18 St,,,,0.23333333333333334,5.421024842322403
2004,6 Ave & Broome St,8,36,40.724399,-74.004704,In Service,28,6 Ave & Broome St,,,,0.7777777777777778,5.648993140137525
2005,Railroad Ave & Kay Ave,10,12,40.70531194,-73.97100056,In Service,2,Railroad Ave & Kay Ave,,,,0.16666666666666666,2.1934213586661273
2006,Central Park S & 6 Ave,22,49,40.76590936,-73.97634151,In Service,27,Central Park S & 6 Ave,,,,0.5510204081632653,8.736468619841874
2008,Little West St & 1 Pl,20,24,40.70569254,-74.01677685,In Service,4,Little West St & 1 Pl,,,,0.16666666666666666,5.3795456555692
2009,Catherine St & Monroe St,8,35,40.71117444,-73.99682619,In Service,27,Catherine St & Monroe St,,,,0.7714285714285715,4.184528196527003
2010,Grand St & Greene St,9,39,40.72165481,-74.00234737,In Service,30,Grand St & Greene St,,,,0.7692307692307693,5.294064532567031
2012,E 27 St & 1 Ave,34,36,40.739445,-73.976806,In Service,2,E 27 St & 1 Ave,,,,0.05555555555555555,5.8838560121457695
2017,E 43 St & 2 Ave,38,39,40.75022392,-73.97121414,In Service,1,E 43 St & 2 Ave,,,,0.02564102564102564,6.944219543636576
2021,W 45 St & 8 Ave,34,43,40.75929124,-73.98859651,In Service,9,W 45 St & 8 Ave,,,,0.20930232558139536,8.286662541059387
2022,E 59 St & Sutton Pl,12,33,40.75849116,-73.95920622,In Service,21,E 59 St & Sutton Pl,,,,0.6363636363636364,7.761220161891514
2023,E 55 St & Lexington Ave,17,36,40.75968085,-73.97031366,In Service,19,E 55 St & Lexington Ave,,,,0.5277777777777778,7.970420533956097
3002,South End Ave & Liberty St,18,25,40.711512,-74.015756,In Service,7,South End Ave & Liberty St,,,,0.28,5.562684239509369
