id,stationName,availableDocks,totalDocks,latitude,longitude,statusValue,availableBikes,stAddress1,city,postalCode,location,pct_available
449,W 52 St & 9 Ave,29,31,40.76461837,-73.98789473,In Service,2,W 52 St & 9 Ave,,,,0.06451612903225806
450,W 49 St & 8 Ave,47,59,40.76227205,-73.98788205,In Service,12,W 49 St & 8 Ave,,,,0.2033898305084746
453,W 22 St & 8 Ave,20,39,40.74475148,-73.99915362,In Service,19,W 22 St & 8 Ave,,,,0.48717948717948717
454,E 51 St & 1 Ave,26,35,40.75455731,-73.96592976,In Service,9,E 51 St & 1 Ave,,,,0.2571428571428571
455,1 Ave & E 44 St,37,39,40.75001986,-73.96905301,In Service,2,1 Ave & E 44 St,,,,0.05128205128205128
456,E 53 St & Madison Ave,21,35,40.7597108,-73.97402311,In Service,14,E 53 St & Madison Ave,,,,0.4
457,Broadway & W 57 St,19,59,40.76695317,-73.98169333,In Service,40,Broadway & W 57 St,,,,0.6779661016949152
458,11 Ave & W 27 St,2,31,40.751396,-74.005226,In Service,29,11 Ave & W 27 St,,,,0.9354838709677419
459,W 18 St & 11 Ave,7,21,40.74522724,-74.00797904,In Service,14,W 18 St & 11 Ave,,,,0.6666666666666666
460,S 4 St & Wythe Ave,2,23,40.71285887,-73.96590294,In Service,21,S 4 St & Wythe Ave,,,,0.9130434782608695
461,E 20 St & 2 Ave,3,3,40.73587678,-73.98205027,Not In Service,0,E 20 St & 2 Ave,,,,0.0
462,W 22 St & 10 Ave,42,47,40.74691959,-74.00451887,In Service,5,W 22 St & 10 Ave,,,,0.10638297872340426
463,9 Ave & W 16 St,12,25,40.74206539,-74.00443172,In Service,13,9 Ave & W 16 St,,,,0.52
464,E 56 St & 3 Ave,31,59,40.75934501,-73.96759673,In Service,28,E 56 St & 3 Ave,,,,0.4745762711864407
465,Broadway & W 41 St,20,39,40.75513557,-73.98658032,In Service,19,Broadway & W 41 St,,,,0.48717948717948717
466,W 25 St & 6 Ave,27,35,40.74395411,-73.99144871,In Service,8,W 25 St & 6 Ave,,,,0.22857142857142856
467,Dean St & 4 Ave,11,34,40.68312489,-73.97895137,In Service,23,Dean St & 4 Ave,,,,0.6764705882352942
468,Broadway & W 55 St,56,59,40.7652654,-73.98192338,In Service,3,Broadway & W 55 St,,,,0.05084745762711865
469,Broadway & W 53 St,57,57,40.76344058,-73.98268129,In Service,0,Broadway & W 53 St,,,,0.0
470,W 20 St & 8 Ave,21,37,40.74345335,-74.00004031,In Service,16,W 20 St & 8 Ave,,,,0.43243243243243246
471,Grand St & Havemeyer St,0,27,40.71286844,-73.95698119,In Service,27,Grand St & Havemeyer St,,,,1.0
472,E 32 St & Park Ave,36,41,40.7457121,-73.98194829,In Service,5,E 32 St & Park Ave,,,,0.12195121951219512
473,Rivington St & Chrystie St,23,42,40.72110063,-73.9919254,In Service,19,Rivington St & Chrystie St,,,,0.4523809523809524
474,5 Ave & E 29 St,25,47,40.7451677,-73.98683077,In Service,22,5 Ave & E 29 St,,,,0.46808510638297873
475,E 16 St & Irving Pl,9,37,40.73524276,-73.98758561,In Service,28,E 16 St & Irving Pl,,,,0.7567567567567568
476,E 31 St & 3 Ave,37,47,40.74394314,-73.97966069,In Service,9,E 31 St & 3 Ave,,,,0.19148936170212766
477,W 41 St & 8 Ave,55,59,40.75640548,-73.9900262,In Service,4,W 41 St & 8 Ave,,,,0.06779661016949153
478,11 Ave & W 41 St,21,24,40.76030096,-73.99884222,In Service,3,11 Ave & W 41 St,,,,0.125
479,9 Ave & W 45 St,23,31,40.76019252,-73.9912551,In Service,8,9 Ave & W 45 St,,,,0.25806451612903225
480,W 53 St & 10 Ave,25,27,40.76669671,-73.99061728,In Service,2,W 53 St & 10 Ave,,,,0.07407407407407407
481,S 3 St & Bedford Ave,0,25,40.71260486,-73.96264403,In Service,25,S 3 St & Bedford Ave,,,,1.0
482,W 15 St & 7 Ave,14,39,40.73935542,-73.99931783,In Service,25,W 15 St & 7 Ave,,,,0.6410256410256411
483,E 12 St & 3 Ave,11,35,40.73223272,-73.98889957,In Service,24,E 12 St & 3 Ave,,,,0.6857142857142857
484,W 44 St & 5 Ave,40,44,40.75500254,-73.98014437,In Service,4,W 44 St & 5 Ave,,,,0.09090909090909091
485,W 37 St & 5 Ave,29,39,40.75038009,-73.98338988,In Service,10,W 37 St & 5 Ave,,,,0.2564102564102564
486,Broadway & W 29 St,29,39,40.7462009,-73.98855723,In Service,10,Broadway & W 29 St,,,,0.2564102564102564
487,E 20 St & FDR Drive,36,36,40.73314259,-73.97573881,In Service,0,E 20 St & FDR Drive,,,,0.0
488,W 39 St & 9 Ave,15,41,40.75645824,-73.99372222,In Service,26,W 39 St & 9 Ave,,,,0.6341463414634146
489,10 Ave & W 28 St,19,37,40.75066386,-74.00176802,In Service,18,10 Ave & W 28 St,,,,0.4864864864864865
490,8 Ave & W 33 St,12,59,40.751551,-73.993934,In Service,47,8 Ave & W 33 St,,,,0.7966101694915254
491,E 24 St & Park Ave S,18,53,40.74096374,-73.98602213,In Service,35,E 24 St & Park Ave S,,,,0.660377358490566
492,W 33 St & 7 Ave,16,49,40.75019995,-73.99093085,In Service,33,W 33 St & 7 Ave,,,,0.673469387755102
493,W 45 St & 6 Ave,17,34,40.7568001,-73.98291153,In Service,17,W 45 St & 6 Ave,,,,0.5
494,W 26 St & 8 Ave,7,35,40.74734825,-73.99723551,In Service,28,W 26 St & 8 Ave,,,,0.8
495,W 47 St & 10 Ave,16,25,40.76269882,-73.99301222,In Service,9,W 47 St & 10 Ave,,,,0.36
496,E 16 St & 5 Ave,3,3,40.73726186,-73.99238967,Not In Service,0,E 16 St & 5 Ave,,,,0.0
497,E 17 St & Broadway,6,59,40.73704984,-73.99009296,In Service,53,E 17 St & Broadway,,,,0.8983050847457628
498,Broadway & W 32 St,23,30,40.74854862,-73.98808416,In Service,7,Broadway & W 32 St,,,,0.23333333333333334
499,Broadway & W 60 St,18,36,40.76915505,-73.98191841,In Service,18,Broadway & W 60 St,,,PBSC,0.5
500,Broadway & W 51 St,52,52,40.76228826,-73.98336183,In Service,0,Broadway & W 51 St,,,,0.0
501,FDR Drive & E 35 St,38,43,40.744219,-73.97121214,In Service,5,FDR Drive & E 35 St,,,,0.11627906976744186
502,Henry St & Grand St,29,30,40.714215,-73.981346,In Service,1,Henry St & Grand St,,,,0.03333333333333333
503,E 20 St & Park Ave,3,3,40.73827428,-73.98751968,Not In Service,0,E 20 St & Park Ave,,,,0.0
504,1 Ave & E 15 St,37,45,40.73221853,-73.98165557,In Service,8,1 Ave & E 15 St,,,,0.17777777777777778
505,6 Ave & W 33 St,1,34,40.74901271,-73.98848395,In Service,33,6 Ave & W 33 St,,,,0.9705882352941176
507,E 25 St & 2 Ave,27,47,40.73912601,-73.97973776,In Service,20,E 25 St & 2 Ave,,,,0.425531914893617
508,W 46 St & 11 Ave,21,24,40.76341379,-73.99667444,In Service,3,W 46 St & 11 Ave,,,,0.125
509,9 Ave & W 22 St,26,36,40.7454973,-74.00197139,In Service,10,9 Ave & W 22 St,,,,0.2777777777777778
510,W 51 St & 6 Ave,31,51,40.7606597,-73.98042047,In Service,20,W 51 St & 6 Ave,,,,0.39215686274509803
511,E 14 St & Avenue B,24,33,40.72938685,-73.97772429,In Service,9,E 14 St & Avenue B,,,,0.2727272727272727
512,W 29 St & 9 Ave,22,27,40.7500727,-73.99839279,In Service,5,W 29 St & 9 Ave,,,,0.18518518518518517
513,W 56 St & 10 Ave,21,27,40.768254,-73.988639,In Service,6,W 56 St & 10 Ave,,,,0.2222222222222222
514,12 Ave & W 40 St,11,33,40.76087502,-74.00277668,In Service,22,12 Ave & W 40 St,,,,0.6666666666666666
515,W 43 St & 10 Ave,25,35,40.76009437,-73.99461843,In Service,10,W 43 St & 10 Ave,,,,0.2857142857142857
516,E 47 St & 1 Ave,35,39,40.75206862,-73.96784384,In Service,4,E 47 St & 1 Ave,,,,0.10256410256410256
517,Pershing Square S,38,59,40.75149263,-73.97798848,In Service,21,Pershing Square S,,,,0.3559322033898305
518,E 39 St & 2 Ave,37,39,40.74780373,-73.9734419,In Service,2,E 39 St & 2 Ave,,,,0.05128205128205128
519,Pershing Square N,15,61,40.75188406,-73.97770164,In Service,46,Pershing Square N,,,,0.7540983606557377
520,W 52 St & 5 Ave,9,39,40.75992262,-73.97648516,In Service,30,W 52 St & 5 Ave,,,,0.7692307692307693
521,8 Ave & W 31 St,5,67,40.75044999,-73.99481051,In Service,62,8 Ave & W 31 St,,,,0.9253731343283582
522,E 51 St & Lexington Ave,48,51,40.75714758,-73.97207836,In Service,3,E 51 St & Lexington Ave,,,,0.058823529411764705
523,W 38 St & 8 Ave,31,51,40.75466591,-73.99138152,In Service,20,W 38 St & 8 Ave,,,,0.39215686274509803
524,W 43 St & 6 Ave,22,57,40.75527307,-73.98316936,In Service,35,W 43 St & 6 Ave,,,,0.6140350877192983
525,W 34 St & 11 Ave,14,39,40.75594159,-74.0021163,In Service,25,W 34 St & 11 Ave,,,,0.6410256410256411
526,E 33 St & 5 Ave,10,43,40.74765947,-73.98490707,In Service,33,E 33 St & 5 Ave,,,,0.7674418604651163
527,E 33 St & 1 Ave,52,59,40.74315566,-73.97434726,In Service,7,E 33 St & 1 Ave,,,,0.11864406779661017
528,2 Ave & E 30 St,31,38,40.74290902,-73.97706058,In Service,7,2 Ave & E 30 St,,,,0.18421052631578946
529,W 42 St & 8 Ave,18,41,40.7575699,-73.99098507,In Service,23,W 42 St & 8 Ave,,,,0.5609756097560976
531,Forsyth St & Broome St,14,39,40.71893904,-73.99266288,In Service,25,Forsyth St & Broome St,,,,0.6410256410256411
532,S 5 Pl & S 4 St,33,43,40.710451,-73.960876,In Service,10,S 5 Pl & S 4 St,,,,0.23255813953488372
533,Broadway & W 39 St,47,50,40.75299641,-73.98721619,In Service,3,Broadway & W 39 St,,,,0.06
534,Water - Whitehall Plaza,31,31,40.70255065,-74.0127234,In Service,0,Water - Whitehall Plaza,,,,0.0
536,1 Ave & E 30 St,12,29,40.74144387,-73.97536082,In Service,17,1 Ave & E 30 St,,,,0.5862068965517241
537,Lexington Ave & E 24 St,30,39,40.74025878,-73.98409214,In Service,9,Lexington Ave & E 24 St,,,,0.23076923076923078
538,W 49 St & 5 Ave,7,39,40.75795248,-73.97787642,In Service,32,W 49 St & 5 Ave,,,,0.8205128205128205
539,Metropolitan Ave & Bedford Ave,10,31,40.71534825,-73.96024116,In Service,21,Metropolitan Ave & Bedford Ave,,,,0.6774193548387096
540,Lexington Ave & E 26 St,27,39,40.74147286,-73.98320928,In Service,12,Lexington Ave & E 26 St,,,,0.3076923076923077
545,E 23 St & 1 Ave,23,27,40.736502,-73.97809472,In Service,4,E 23 St & 1 Ave,,,,0.14814814814814814
546,E 30 St & Park Ave S,23,38,40.74444921,-73.98303529,In Service,15,E 30 St & Park Ave S,,,,0.39473684210526316
2000,Front St & Washington St,27,30,40.70255088,-73.98940236,In Service,3,Front St & Washington St,,,,0.1
2001,7 Ave & Farragut St,3,15,40.69892054,-73.97332996,In Service,12,7 Ave & Farragut St,,,,0.8
2002,Wythe Ave & Metropolitan Ave,2,27,40.716887,-73.963198,In Service,25,Wythe Ave & Metropolitan Ave,,,,0.9259259259259259
2003,1 Ave & E 18 St,27,30,40.73416059,-73.98024289,In Service,3,1 Ave & E 18 St,,,,0.1
2004,6 Ave & Broome St,16,36,40.724399,-74.004704,In Service,20,6 Ave & Broome St,,,,0.5555555555555556
2005,Railroad Ave & Kay Ave,10,12,40.70531194,-73.97100056,In Service,2,Railroad Ave & Kay Ave,,,,0.16666666666666666
2006,Central Park S & 6 Ave,5,49,40.76590936,-73.97634151,In Service,44,Central Park S & 6 Ave,,,,0.8979591836734694
2008,Little West St & 1 Pl,12,24,40.70569254,-74.01677685,In Service,12,Little West St & 1 Pl,,,,0.5
2009,Catherine St & Monroe St,9,35,40.71117444,-73.99682619,In Service,26,Catherine St & Monroe St,,,,0.7428571428571429
2010,Grand St & Greene St,2,39,40.72165481,-74.00234737,In Service,37,Grand St & Greene St,,,,0.9487179487179487
2012,E 27 St & 1 Ave,35,36,40.739445,-73.976806,In Service,1,E 27 St & 1 Ave,,,,0.027777777777777776
2017,E 43 St & 2 Ave,36,39,40.75022392,-73.97121414,In Service,3,E 43 St & 2 Ave,,,,0.07692307692307693
2021,W 45 St & 8 Ave,32,43,40.75929124,-73.98859651,In Service,11,W 45 St & 8 Ave,,,,0.2558139534883721
2022,E 59 St & Sutton Pl,13,33,40.75849116,-73.95920622,In Service,20,E 59 St & Sutton Pl,,,,0.6060606060606061
2023,E 55 St & Lexington Ave,35,36,40.75968085,-73.97031366,In Service,1,E 55 St & Lexington Ave,,,,0.027777777777777776
3002,South End Ave & Liberty St,19,25,40.711512,-74.015756,In Service,6,South End Ave & Liberty St,,,,0.24
